"KpiResourcePropID","KpiResourceRuleID","PropNameExpr","EnrichmentProp","PropValueExpr","CreatedDte","UpdatedDte","created","updated"
17423,9719,transCellType,0,/transCellType,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17424,9720,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17425,9720,ranMarketDesc,0,/MARKET_DESC,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17426,9720,gnb,0,"padLeft(/GNB, 7, '0')",1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17427,9720,duName,0,/gNodeBDUName,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17428,9720,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17429,9720,nr,0,/5G,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17430,9720,Band,0,/Band,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17431,9720,Freq,0,/Freq,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17432,9720,transCellType,0,/transCellType,1753370253,1753370253,"2025-07-24 15:17:33","2025-07-24 15:17:33"
17433,9721,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17434,9721,ranMarketDesc,0,/MARKET_DESC,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17435,9721,nr,0,/5G,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17436,9721,Band,0,/Band,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17437,9721,Freq,0,/Freq,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17438,9722,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17439,9722,ranMarketDesc,0,/MARKET_DESC,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17440,9722,gnb,0,"padLeft(/GNB, 7, '0')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17441,9722,duName,0,/gNodeBDUName,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17442,9722,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17443,9722,nr,0,/5G,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17444,9722,Band,0,/Band,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17445,9722,Freq,0,/Freq,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17446,9722,Carrier,0,/CARRIER,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17447,9722,sector,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'),'-',/SECTOR)",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17448,9722,transCellType,0,/transCellType,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17449,9723,system_name,0,/system_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17450,9723,metricset_name,0,/metricset_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17451,9723,event_dataset,0,/event_dataset,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17452,9723,event_module,0,/event_module,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17453,9723,host_name,0,/host_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17454,9723,kubernetes_node_name,0,/kubernetes_node_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17455,9723,kubernetes_namespace,0,/kubernetes_namespace,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17456,9723,vDU,0,"substringAfterLast(/kubernetes_namespace,'-')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17457,9723,nfId,0,"substringAfterLast(/kubernetes_labels_release,'-')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17458,9723,siteId,0,"replaceRegex(substringBefore(substringAfter(/kubernetes_namespace,'-'),'-'),'[a-zA-z]','')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17459,9723,nodeName,0,"concat(/system_name,'/',/kubernetes_node_name)",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17460,9724,system_name,0,/system_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17461,9724,metricset_name,0,/metricset_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17462,9724,event_dataset,0,/event_dataset,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17463,9724,event_module,0,/event_module,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17464,9724,host_name,0,/host_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17465,9724,kubernetes_node_name,0,/kubernetes_node_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17466,9724,kubernetes_pod_name,0,"concat(/system_name,'/',/kubernetes_node_name,'/',/kubernetes_labels_app)",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17467,9724,kubernetes_container_name,0,/kubernetes_container_name,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17468,9724,kubernetes_namespace,0,/kubernetes_namespace,1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17469,9724,vDU,0,"substringAfterLast(/kubernetes_namespace,'-')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17470,9724,nfId,0,"substringAfterLast(/system_name,'-')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17471,9724,siteId,0,"replaceRegex(substringBefore(substringAfter(/kubernetes_namespace,'-'),'-'),'[a-zA-z]','')",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17472,9724,podName,0,"concat(/system_name,'/',/kubernetes_node_name,'/',/kubernetes_labels_app)",1753370254,1753370254,"2025-07-24 15:17:34","2025-07-24 15:17:34"
17473,9725,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17474,9725,ranMarketDesc,0,/MARKET_DESC,1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17475,9725,gnb,0,"padLeft(/GNB, 7, '0')",1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17476,9725,duName,0,/gNodeBDUName,1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17477,9725,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17478,9725,nr,0,/5G,1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17479,9725,Band,0,/Band,1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17480,9725,Freq,0,/Freq,1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17481,9725,transCellType,0,/transCellType,1753370254,1753370254,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17482,9726,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17483,9726,ranMarketDesc,0,/MARKET_DESC,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17484,9726,gnb,0,"padLeft(/GNB, 7, '0')",1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17485,9726,duName,0,/gNodeBDUName,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17486,9726,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17487,9726,nr,0,/5G,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17488,9726,Band,0,/Band,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17489,9726,Freq,0,/Freq,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17490,9726,transCellType,0,/transCellType,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17491,9727,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17492,9727,ranMarketDesc,0,/MARKET_DESC,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17493,9727,gnb,0,"padLeft(/GNB, 7, '0')",1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17494,9727,duName,0,/gNodeBDUName,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17495,9727,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17496,9727,nr,0,/5G,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17497,9727,Band,0,/Band,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17498,9727,Freq,0,/Freq,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17499,9727,Carrier,0,/CARRIER,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17500,9727,sector,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'),'-',/SECTOR)",1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17501,9727,transCellType,0,/transCellType,1753370255,1753370255,"2025-07-24 15:17:35","2025-07-24 15:17:35"
17520,9730,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17521,9730,Band,0,/Band,1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17522,9730,Freq,0,/Freq,1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17523,9730,administrativeState,0,/administrativeState,1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17524,9730,operationalState,0,/operationalState,1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17525,9730,ENB,0,/ENODEB,1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17526,9730,EUTRANCELL,0,/EUTRANCELL,1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17527,9730,ENBCarrier,0,"concat(padLeft(/MARKET, 3, '0'),padLeft(/ENODEB, 6, '0'),'-', /CARRIER)",1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17528,9730,MarketCarrier,0,"concat(padLeft(/MARKET, 3, '0'),'-', /CARRIER)",1753783030,1753783030,"2025-07-29 09:57:10","2025-07-29 09:57:10"
17536,9733,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753784258,1753784258,"2025-07-29 10:17:38","2025-07-29 10:17:38"
17537,9733,ranMarketDesc,0,/MARKET_DESC,1753784258,1753784258,"2025-07-29 10:17:38","2025-07-29 10:17:38"
17538,9733,Band,0,/Band,1753784258,1753784258,"2025-07-29 10:17:38","2025-07-29 10:17:38"
17539,9733,Freq,0,/Freq,1753784258,1753784258,"2025-07-29 10:17:38","2025-07-29 10:17:38"
17540,9733,administrativeState,0,/administrativeState,1753784258,1753784258,"2025-07-29 10:17:38","2025-07-29 10:17:38"
17541,9733,operationalState,0,/operationalState,1753784258,1753784258,"2025-07-29 10:17:38","2025-07-29 10:17:38"
17542,9734,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753784258,1753784258,"2025-07-29 10:17:38","2025-07-29 10:17:38"
17543,9735,ranMarket,0,"padLeft(/MARKET, 3, '0')",1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
17544,9735,Band,0,/Band,1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
17545,9735,Freq,0,/Freq,1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
17546,9735,administrativeState,0,/administrativeState,1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
17547,9735,operationalState,0,/operationalState,1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
17548,9735,ENB,0,/ENODEB,1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
17549,9735,EUTRANCELL,0,/EUTRANCELL,1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
17550,9735,ENBCarrier,0,"concat(padLeft(/MARKET, 3, '0'),padLeft(/ENODEB, 6, '0'),'-', /CARRIER)",1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
17551,9735,MarketCarrier,0,"concat(padLeft(/MARKET, 3, '0'),'-', /CARRIER)",1753784815,1753784815,"2025-07-29 10:26:55","2025-07-29 10:26:55"
